query,domain,confidence,complexity,complexity_score,latency,load,bandwidth,route_score,route
Explain constitutional law,law and legal matters,0.9824,medium,42.65,353,20,50,76.12,edge
What is intellectual property?,law and legal matters,0.6429,medium,41.86,45,47,21,64.64,edge
Difference between civil and criminal law,law and legal matters,0.9664,medium,45.33,104,93,87,88.09,edge
What is a legal notice?,law and legal matters,0.8222,medium,46.44,155,66,74,82.21,edge
Explain consumer protection law,law and legal matters,0.9673,medium,43.35,251,66,61,85.37,edge
What is a lawsuit?,law and legal matters,0.9459,medium,47.92,74,11,52,64.38,edge
What are fundamental rights?,law and legal matters,0.6867,medium,42.73,215,57,11,77.45,edge
Explain contract law basics,law and legal matters,0.9841,medium,43.68,27,31,80,64.17,edge
What is cyber law?,law and legal matters,0.8226,medium,45.45,299,11,92,71.93,edge
Solve x^2 + 5x + 6 = 0,mathematics and statistics,0.6466,medium,45.93,123,58,74,75.95,edge
What is Bayes theorem?,mathematics and statistics,0.5041,medium,44.08,480,70,91,94.12,edge
Explain Pythagorean theorem,mathematics and statistics,0.7362,medium,42.72,69,72,51,75.13,edge
How do matrices work?,mathematics and statistics,0.5043,medium,54.09,224,76,60,93.13,edge
What is integration in calculus?,mathematics and statistics,0.432,medium,43.64,365,13,13,70.11,edge
Why do earthquakes occur?,natural science and physics,0.7412,medium,48.82,354,64,87,93.13,edge
Explain photosynthesis,natural science and physics,0.6536,low,35.07,121,70,84,68.66,edge
How do black holes form?,natural science and physics,0.8436,medium,56.87,46,44,97,80.81,edge
What causes climate change?,natural science and physics,0.3829,low,36.66,48,53,34,58.79,device
What is Newton's second law?,law and legal matters,0.5755,medium,41.51,256,33,45,69.96,edge
How does compound interest work?,business finance and economics,0.3044,medium,41.09,313,93,42,87.68,edge
What is a stock market index?,business finance and economics,0.3463,low,32.93,283,25,78,58.04,device
Explain inflation,business finance and economics,0.4591,low,26.18,253,18,51,48.82,device
What is mutual fund investing?,business finance and economics,0.3713,low,32.43,133,85,43,68.29,edge
Difference between revenue and profit,business finance and economics,0.6074,low,32.15,286,40,11,64.52,edge
Who invented the telephone?,general trivia and history,0.7685,low,29.37,25,47,30,52.41,device
What is the capital of Japan?,general trivia and history,0.5623,low,27.25,240,74,10,67.07,edge
Who was Albert Einstein?,natural science and physics,0.552,medium,40.04,122,12,49,55.26,device
What is the tallest mountain?,general trivia and history,0.4769,low,24.54,28,88,84,57.11,device
When did World War II end?,general trivia and history,0.5907,low,27.81,106,19,95,44.72,device
Explain recursion in Python,software engineering and programming,0.8933,medium,51.87,385,74,63,102.25,cloud
What is dynamic programming?,software engineering and programming,0.7811,medium,54.62,384,18,29,87.03,edge
Implement binary search in C++,software engineering and programming,0.9375,high,73.75,260,92,79,123.72,cloud
Difference between stack and queue,software engineering and programming,0.4773,medium,44.55,229,70,47,81.77,edge
Explain object oriented programming,software engineering and programming,0.9243,medium,52.49,320,55,30,94.23,edge
What is a linked list?,law and legal matters,0.2416,low,34.83,333,75,41,76.4,edge
How does a hash table work?,mathematics and statistics,0.4105,medium,54.21,21,85,25,84.87,edge
Explain multithreading in Java,software engineering and programming,0.9526,medium,53.05,448,74,95,107.18,cloud
What is time complexity?,general trivia and history,0.2813,low,19.63,286,40,26,48.74,device
Difference between SQL and NoSQL,software engineering and programming,0.5535,medium,46.07,429,95,91,101.55,cloud
What are symptoms of diabetes?,medicine and healthcare,0.7588,medium,45.18,437,83,89,99.52,edge
How is hypertension treated?,medicine and healthcare,0.8663,medium,56.33,330,89,21,108.19,cloud
Explain insulin resistance,medicine and healthcare,0.7456,low,37.91,148,39,13,64.47,edge
What causes asthma?,medicine and healthcare,0.6069,medium,40.14,101,29,35,59.96,device
Symptoms of dengue fever,medicine and healthcare,0.6488,low,36.98,418,95,50,92.87,edge
How does the human heart work?,medicine and healthcare,0.6281,medium,53.56,221,82,24,95.49,edge
What is blood pressure?,medicine and healthcare,0.5852,medium,40.7,170,41,39,67.35,edge
Explain kidney failure,medicine and healthcare,0.7638,low,38.28,437,96,52,96.57,edge
How is malaria diagnosed?,medicine and healthcare,0.8257,medium,55.51,46,75,19,88.57,edge
What are the causes of obesity?,medicine and healthcare,0.2551,low,36.1,302,90,29,80.75,edge
What is breach of contract?,law and legal matters,0.8516,medium,47.03,403,32,15,85.3,edge
Explain constitutional law,law and legal matters,0.9824,medium,42.65,241,30,86,73.52,edge
What is intellectual property?,law and legal matters,0.6429,medium,41.86,157,37,26,67.24,edge
Difference between civil and criminal law,law and legal matters,0.9664,medium,45.33,396,44,74,87.99,edge
What is a legal notice?,law and legal matters,0.8222,medium,46.44,314,28,17,78.76,edge
Explain consumer protection law,law and legal matters,0.9673,medium,43.35,400,86,69,98.82,edge
What is a lawsuit?,law and legal matters,0.9459,medium,47.92,244,73,64,91.48,edge
What are fundamental rights?,law and legal matters,0.6867,medium,42.73,443,12,49,75.35,edge
Explain contract law basics,law and legal matters,0.9841,medium,43.68,96,12,34,61.92,edge
What is cyber law?,law and legal matters,0.8226,medium,45.45,113,50,43,74.33,edge
Solve x^2 + 5x + 6 = 0,mathematics and statistics,0.6466,medium,45.93,216,51,44,78.5,edge
What is Bayes theorem?,mathematics and statistics,0.5041,medium,44.08,438,53,60,86.92,edge
Explain Pythagorean theorem,mathematics and statistics,0.7362,medium,42.72,302,36,98,75.98,edge
How do matrices work?,mathematics and statistics,0.5043,medium,54.09,462,84,75,107.43,cloud
What is integration in calculus?,mathematics and statistics,0.432,medium,43.64,208,14,98,62.56,edge
Why do earthquakes occur?,natural science and physics,0.7412,medium,48.82,229,50,51,82.68,edge
Explain photosynthesis,natural science and physics,0.6536,low,35.07,298,82,57,81.11,edge
How do black holes form?,natural science and physics,0.8436,medium,56.87,473,90,95,115.96,cloud
What causes climate change?,natural science and physics,0.3829,low,36.66,323,26,89,64.44,edge
What is Newton's second law?,law and legal matters,0.5755,medium,41.51,335,59,46,81.71,edge
How does compound interest work?,business finance and economics,0.3044,medium,41.09,52,53,52,62.63,edge
What is a stock market index?,business finance and economics,0.3463,low,32.93,241,31,43,57.74,device
Explain inflation,business finance and economics,0.4591,low,26.18,394,44,93,63.67,edge
What is mutual fund investing?,business finance and economics,0.3713,low,32.43,148,82,82,68.14,edge
Difference between revenue and profit,business finance and economics,0.6074,low,32.15,181,60,31,65.27,edge
Who invented the telephone?,general trivia and history,0.7685,low,29.37,265,20,87,56.31,device
What is the capital of Japan?,general trivia and history,0.5623,low,27.25,344,32,88,59.67,device
Who was Albert Einstein?,natural science and physics,0.552,medium,40.04,136,92,89,79.96,edge
What is the tallest mountain?,general trivia and history,0.4769,low,24.54,459,93,62,80.16,edge
When did World War II end?,general trivia and history,0.5907,low,27.81,311,54,61,65.47,edge
Explain recursion in Python,software engineering and programming,0.8933,medium,51.87,118,99,66,96.4,edge
What is dynamic programming?,software engineering and programming,0.7811,medium,54.62,278,89,85,103.03,cloud
Implement binary search in C++,software engineering and programming,0.9375,high,73.75,139,71,11,111.38,cloud
Difference between stack and queue,software engineering and programming,0.4773,medium,44.55,27,32,29,60.27,edge
Explain object oriented programming,software engineering and programming,0.9243,medium,52.49,107,92,58,94.68,edge
What is a linked list?,law and legal matters,0.2416,low,34.83,353,31,45,64.2,edge
How does a hash table work?,mathematics and statistics,0.4105,medium,54.21,300,46,55,87.12,edge
Explain multithreading in Java,software engineering and programming,0.9526,medium,53.05,341,58,10,97.03,edge
What is time complexity?,general trivia and history,0.2813,low,19.63,483,83,83,71.49,edge
Difference between SQL and NoSQL,software engineering and programming,0.5535,medium,46.07,453,30,60,83.25,edge
What are symptoms of diabetes?,medicine and healthcare,0.7588,medium,45.18,280,22,22,73.37,edge
How is hypertension treated?,medicine and healthcare,0.8663,medium,56.33,447,67,98,107.44,cloud
Explain insulin resistance,medicine and healthcare,0.7456,low,37.91,482,29,66,78.17,edge
What causes asthma?,medicine and healthcare,0.6069,medium,40.14,173,58,34,72.26,edge
Symptoms of dengue fever,medicine and healthcare,0.6488,low,36.98,229,76,20,77.72,edge
How does the human heart work?,medicine and healthcare,0.6281,medium,53.56,441,64,89,101.09,cloud
What is blood pressure?,medicine and healthcare,0.5852,medium,40.7,47,10,49,51.9,device
Explain kidney failure,medicine and healthcare,0.7638,low,38.28,411,87,32,92.57,edge
How is malaria diagnosed?,medicine and healthcare,0.8257,medium,55.51,228,62,81,93.77,edge
What are the causes of obesity?,medicine and healthcare,0.2551,low,36.1,394,67,57,78.45,edge
What is breach of contract?,law and legal matters,0.8516,medium,47.03,26,13,86,60.75,edge
Explain constitutional law,law and legal matters,0.9824,medium,42.65,414,78,71,96.57,edge
What is intellectual property?,law and legal matters,0.6429,medium,41.86,257,31,99,70.44,edge
Difference between civil and criminal law,law and legal matters,0.9664,medium,45.33,492,21,82,85.89,edge
What is a legal notice?,law and legal matters,0.8222,medium,46.44,114,28,15,68.76,edge
Explain consumer protection law,law and legal matters,0.9673,medium,43.35,148,69,85,81.12,edge
What is a lawsuit?,law and legal matters,0.9459,medium,47.92,234,47,21,83.18,edge
What are fundamental rights?,law and legal matters,0.6867,medium,42.73,258,64,14,81.7,edge
Explain contract law basics,law and legal matters,0.9841,medium,43.68,365,40,44,83.77,edge
What is cyber law?,law and legal matters,0.8226,medium,45.45,61,78,99,80.13,edge
Solve x^2 + 5x + 6 = 0,mathematics and statistics,0.6466,medium,45.93,271,47,30,80.05,edge
What is Bayes theorem?,mathematics and statistics,0.5041,medium,44.08,499,53,75,89.97,edge
Explain Pythagorean theorem,mathematics and statistics,0.7362,medium,42.72,442,68,27,92.58,edge
How do matrices work?,mathematics and statistics,0.5043,medium,54.09,84,93,98,91.23,edge
What is integration in calculus?,mathematics and statistics,0.432,medium,43.64,325,40,80,76.21,edge
Why do earthquakes occur?,natural science and physics,0.7412,medium,48.82,247,90,97,95.58,edge
Explain photosynthesis,natural science and physics,0.6536,low,35.07,115,17,78,52.46,device
How do black holes form?,natural science and physics,0.8436,medium,56.87,294,50,82,95.01,edge
What causes climate change?,natural science and physics,0.3829,low,36.66,292,59,10,72.79,edge
What is Newton's second law?,law and legal matters,0.5755,medium,41.51,273,78,38,84.31,edge
How does compound interest work?,business finance and economics,0.3044,medium,41.09,94,91,18,76.13,edge
What is a stock market index?,business finance and economics,0.3463,low,32.93,418,37,69,68.39,edge
Explain inflation,business finance and economics,0.4591,low,26.18,239,79,74,66.42,edge
What is mutual fund investing?,business finance and economics,0.3713,low,32.43,461,84,65,84.39,edge
Difference between revenue and profit,business finance and economics,0.6074,low,32.15,102,25,50,50.82,device
Who invented the telephone?,general trivia and history,0.7685,low,29.37,95,62,46,60.41,edge
What is the capital of Japan?,general trivia and history,0.5623,low,27.25,237,43,89,57.62,device
Who was Albert Einstein?,natural science and physics,0.552,medium,40.04,222,14,46,60.86,edge
What is the tallest mountain?,general trivia and history,0.4769,low,24.54,213,64,13,59.16,device
When did World War II end?,general trivia and history,0.5907,low,27.81,40,89,18,62.42,edge
Explain recursion in Python,software engineering and programming,0.8933,medium,51.87,458,23,85,90.6,edge
What is dynamic programming?,software engineering and programming,0.7811,medium,54.62,20,93,80,91.33,edge
Implement binary search in C++,software engineering and programming,0.9375,high,73.75,438,41,54,117.33,cloud
Difference between stack and queue,software engineering and programming,0.4773,medium,44.55,261,45,70,75.87,edge
Explain object oriented programming,software engineering and programming,0.9243,medium,52.49,336,91,62,105.83,cloud
What is a linked list?,law and legal matters,0.2416,low,34.83,219,97,63,77.3,edge
How does a hash table work?,mathematics and statistics,0.4105,medium,54.21,142,67,21,85.52,edge
Explain multithreading in Java,software engineering and programming,0.9526,medium,53.05,102,51,91,82.98,edge
What is time complexity?,general trivia and history,0.2813,low,19.63,448,33,23,54.74,device
Difference between SQL and NoSQL,software engineering and programming,0.5535,medium,46.07,169,52,75,75.66,edge
What are symptoms of diabetes?,medicine and healthcare,0.7588,medium,45.18,457,37,66,86.72,edge
How is hypertension treated?,medicine and healthcare,0.8663,medium,56.33,176,71,46,95.09,edge
Explain insulin resistance,medicine and healthcare,0.7456,low,37.91,414,48,34,80.47,edge
What causes asthma?,medicine and healthcare,0.6069,medium,40.14,118,43,66,65.01,edge
Symptoms of dengue fever,medicine and healthcare,0.6488,low,36.98,129,92,53,77.52,edge
How does the human heart work?,medicine and healthcare,0.6281,medium,53.56,288,36,100,85.04,edge
